label,seed,protocol,wdr_mean_rate,gaba_mean_rate,wdr_peak_rate,wdr_isi_mean,wdr_isi_std,wdr_isi_cv,gaba_isi_mean,gaba_isi_std,gaba_isi_cv,wdr_windup_ratio,wdr_early_rate,wdr_late_rate,wdr_burst_count,wdr_burst_fraction,ei_ratio,wdr_active_fraction,wdr_total_spikes,gaba_total_spikes
fibromyalgia,884054646,ramp,44.68,74.76666666666667,154.0,12.914377289377292,15.365674433708003,1.189811486020857,13.24053321283326,5.794236278334536,0.4376135148936848,256.75,0.4,102.7,243.0,0.6589077887197852,0.5975925100312082,1.0,2234.0,2243.0
fibromyalgia,2055662193,ramp,61.14,38.4,142.0,12.443165946125708,11.094215695680894,0.8915910744672805,24.87433155080214,15.672099052912431,0.6300510637202246,27.578947368421055,3.8,104.8,327.0,0.5747464834805365,1.5921875,1.0,3057.0,1152.0
fibromyalgia,1469079212,burst,13.08,1.7666666666666666,116.0,70.79718543046357,102.11437024867507,1.4423507040258117,336.4962962962963,287.9501737781645,0.8557305888579966,1.4327485380116958,17.1,24.5,29.0,0.15137614678899083,7.403773584905661,1.0,654.0,53.0
fibromyalgia,1398765030,burst,19.78,1.3,148.0,47.82779552715655,50.80831781560038,1.0623177852040346,212.07692307692307,302.51165560214025,1.4264242012433164,0.30043859649122806,45.6,13.7,44.0,0.2972699696663296,15.215384615384616,1.0,989.0,39.0
fibromyalgia,930415540,constant,58.46,20.666666666666668,104.0,15.884302123216152,10.579730306622292,0.6660494256879682,46.63322033898305,35.040015113023884,0.7513959974952057,1.2591093117408907,49.4,62.2,249.0,0.31713992473486147,2.8287096774193548,1.0,2923.0,620.0
fibromyalgia,256413654,ramp,36.32,40.333333333333336,112.0,16.957644394110986,15.663236667419415,0.923668187832675,24.096949152542376,12.359175861701516,0.5128938017615208,80.9,0.0,80.9,143.0,0.30671806167400884,0.900495867768595,1.0,1816.0,1210.0
fibromyalgia,268160979,constant,45.14,46.733333333333334,110.0,18.883824195740825,16.517429831244346,0.8746866979925491,20.94154518950437,11.830840384406795,0.5649459138448034,2.797927461139896,19.3,54.0,134.0,0.23969871510855117,0.9659058487874465,1.0,2257.0,1402.0
fibromyalgia,663341094,ramp,49.58,15.633333333333333,154.0,15.171634417455744,12.439406626589534,0.8199120994029067,53.20546697038724,50.61695014611224,0.9513486682540404,62.13333333333333,1.5,93.2,221.0,0.4199273900766438,3.1714285714285713,1.0,2479.0,469.0
fibromyalgia,1057788460,mixed,15.36,102.5,70.0,32.85393103448276,50.439284926110055,1.535258744932839,9.674679802955666,3.3385511450401006,0.34508130636221734,24.714285714285715,0.7,17.3,52.0,0.2721354166666667,0.14985365853658536,0.86,768.0,3075.0
fibromyalgia,1897657703,mixed,19.7,206.83333333333334,80.0,17.986492146596856,38.969081793936375,2.166574864977746,4.80446963562753,0.8411806468630572,0.17508293540358433,24.545454545454543,1.1,27.0,113.0,0.7065989847715736,0.09524576954069298,0.6,985.0,6205.0
fibromyalgia,1574389422,constant,134.94,44.333333333333336,174.0,7.255845901149769,3.5714941131875158,0.4922229829359487,22.107,10.764375943896537,0.486921606002467,1.15008025682183,124.6,143.3,541.0,0.9586482881280569,3.0437593984962406,1.0,6747.0,1330.0
fibromyalgia,1865068186,burst,17.6,18.7,54.0,51.18674698795181,53.194594731937016,1.0392259297989344,52.73728813559322,37.953474384846466,0.7196705732623948,0.7551020408163265,19.6,14.8,13.0,0.053409090909090906,0.9411764705882354,1.0,880.0,561.0
fibromyalgia,1035523692,ramp,38.32,73.13333333333334,158.0,13.315166130760986,15.765583841660762,1.1840320794224841,13.50369685767098,5.709050538599408,0.42277685872045445,105.0,0.0,105.0,194.0,0.6534446764091858,0.5239744758432087,1.0,1916.0,2194.0
fibromyalgia,875247449,mixed,82.16,102.83333333333333,148.0,10.27148841793987,9.869895773766121,0.9609021956864265,9.650703764320786,3.037586473382366,0.3147528457574773,2.4939393939393937,33.0,82.3,461.0,0.7967380720545277,0.7989627228525121,1.0,4108.0,3085.0
fibromyalgia,1109703149,burst,3.9,27.566666666666666,54.0,98.46282051282051,164.307885330523,1.6687302321298934,35.17954830614806,24.41297854630548,0.6939537237332583,0.11538461538461539,7.8,0.9,5.0,0.14871794871794872,0.1414752116082225,0.78,195.0,827.0
fibromyalgia,1884131091,constant,107.56,93.3,160.0,8.398704954954955,5.240889439938333,0.6240116146533262,10.601661249548574,3.502122988090177,0.33033719014926083,2.011904761904762,58.8,118.3,471.0,0.8849014503532912,1.1528403001071812,1.0,5378.0,2799.0
fibromyalgia,1191119259,constant,49.96,56.6,102.0,17.149346405228762,16.180392381275233,0.9434990698153897,17.252038369304557,7.786029542513766,0.45131070171782994,3.258064516129032,18.6,60.6,206.0,0.3206565252201761,0.8826855123674912,1.0,2498.0,1698.0
fibromyalgia,1296686294,constant,87.92,68.7,142.0,10.288288080994018,7.476289470609636,0.7266796391929281,14.393599212210734,5.833716529149411,0.4052993586343858,2.121794871794872,46.8,99.3,517.0,0.7415832575068244,1.2797671033478895,1.0,4396.0,2061.0
fibromyalgia,884254369,burst,0.6,47.56666666666667,12.0,126.98000000000002,238.312000537111,1.8767679991897226,20.503793843951325,10.408693227185495,0.5076471850235701,4.0,0.5,2.0,0.0,0.0,0.012613875262789067,0.3,30.0,1427.0
fibromyalgia,1542031653,mixed,83.7,133.63333333333333,154.0,10.11896009673519,13.248314839141054,1.3092565552675248,7.424151796933904,1.9623593549162335,0.2643210172139351,3.5420875420875424,29.7,105.2,362.0,0.853763440860215,0.6263407333499627,1.0,4185.0,4009.0
fibromyalgia,1528540354,constant,67.66,5.4,130.0,14.415811581158113,11.198081475046253,0.7767916091302465,148.5619402985075,153.6435212144027,1.0342051329276174,0.9825072886297378,68.6,67.4,455.0,0.5456695240910434,12.529629629629628,1.0,3383.0,162.0
fibromyalgia,334396659,mixed,23.94,100.26666666666667,102.0,22.71885317115552,33.525822106941625,1.475682854868173,9.866655473472129,3.454927029895986,0.3501619205398462,13.0,2.7,35.1,115.0,0.4377610693400167,0.23876329787234044,0.92,1197.0,3008.0
fibromyalgia,1425808187,ramp,46.96,25.6,100.0,16.981157528285465,13.987485612200361,0.8237062514084477,37.10487804878049,27.271458879744085,0.7349831158019505,17.108695652173914,4.6,78.7,166.0,0.2747018739352641,1.8343749999999999,1.0,2348.0,768.0
fibromyalgia,45155149,mixed,68.32,191.93333333333334,150.0,10.412589073634207,17.194458470254197,1.6513144184084256,5.177880586592179,0.9861494964334047,0.19045427563296485,6.558823529411765,13.6,89.2,279.0,0.8603629976580797,0.355956929489406,0.96,3416.0,5758.0
fibromyalgia,403475981,constant,122.8,65.33333333333333,176.0,7.751395730706076,4.945479651954538,0.6380115044783108,15.100466321243523,6.576351476789778,0.4355065159503111,1.5751552795031056,80.5,126.8,481.0,0.9286644951140065,1.879591836734694,1.0,6140.0,1960.0
fibromyalgia,421876902,ramp,33.62,1.4,106.0,22.28197424892704,17.421098121079467,0.7818471526111901,135.16000000000003,123.337327683066,0.9125283196438737,46.61538461538461,1.3,60.6,72.0,0.1552647233789411,24.014285714285712,1.0,1681.0,42.0
fibromyalgia,1462619361,mixed,111.72,106.66666666666667,164.0,8.305762283236994,8.041715279895994,0.9682091788403444,9.236971608832809,2.7686817079297605,0.29973911636604167,1.9692307692307693,65.0,128.0,374.0,0.9049409237379162,1.047375,1.0,5586.0,3200.0
fibromyalgia,1596059440,burst,2.6,31.166666666666668,36.0,208.23655913978496,314.41358071606595,1.5098865540945023,30.48707182320442,18.618287176661322,0.610694503054587,0.6666666666666667,4.8,3.2,5.0,0.13846153846153847,0.08342245989304813,0.74,130.0,935.0
fibromyalgia,2131399272,constant,87.68,64.06666666666666,146.0,10.276465159206275,5.8913865513575905,0.5732892059756299,15.469503171247357,7.075966168387419,0.45741392532497605,1.7717391304347825,55.2,97.8,530.0,0.708029197080292,1.3685744016649326,1.0,4384.0,1922.0
fibromyalgia,544650054,constant,132.68,61.166666666666664,176.0,7.306789185905224,3.8270263917230865,0.5237630776463909,15.984764542936288,6.968341986549804,0.4359364798794696,1.1863517060367454,114.3,135.6,464.0,0.9431715405486886,2.169155313351499,1.0,6634.0,1835.0
fibromyalgia,859976166,mixed,45.58,178.76666666666668,110.0,12.381001341081808,19.879897122265554,1.6056776487295428,5.546465404087756,1.076753134889639,0.1941332103317673,8.810344827586208,5.8,51.1,232.0,0.7670030715225976,0.2549692336378892,0.84,2279.0,5363.0
fibromyalgia,1314241974,mixed,87.92,102.56666666666666,146.0,9.797537965945699,8.581888693208628,0.8759229842270142,9.69077781424352,2.9534575231720495,0.3047699142199972,2.0258064516129033,46.5,94.2,452.0,0.8080072793448589,0.8571985700357492,1.0,4396.0,3077.0
fibromyalgia,1542106454,burst,2.48,4.966666666666667,38.0,65.32857142857144,102.52828854957171,1.5694249285961117,181.02100840336132,162.88948662441243,0.8998374722421875,0.021052631578947368,9.5,0.2,5.0,0.14516129032258066,0.4993288590604027,0.66,124.0,149.0
fibromyalgia,441937337,burst,3.4,54.333333333333336,66.0,105.35074626865672,231.08671298314306,2.1934985860835283,18.182125,9.213745464488097,0.5067474491836403,3.129032258064516,3.1,9.7,13.0,0.3235294117647059,0.06257668711656442,0.72,170.0,1630.0
fibromyalgia,106816973,ramp,64.54,16.5,152.0,13.655398174378343,10.99670494502232,0.8053009370063968,51.33483870967743,39.784699485430686,0.7750038859658605,6.270440251572327,15.9,99.7,367.0,0.5435388906104741,3.911515151515152,1.0,3227.0,495.0
fibromyalgia,1616818749,constant,119.62,67.66666666666667,158.0,7.876260327094926,3.733723908638776,0.47404780359969645,14.679949999999998,6.234788127715329,0.4247145342944172,1.3297872340425532,94.0,125.0,513.0,0.9162347433539542,1.767783251231527,1.0,5981.0,2030.0
fibromyalgia,1003643642,constant,120.78,30.366666666666667,174.0,8.166471865085992,5.373033157800976,0.657938121451472,32.62338251986379,20.184302863577898,0.6187066240383884,1.0736301369863015,116.8,125.4,675.0,0.9364133134624938,3.9773874862788143,1.0,6039.0,911.0
fibromyalgia,851833569,mixed,89.88,97.16666666666667,154.0,9.559315931593162,6.743393678848063,0.7054263848066171,10.15254766031196,3.0913012507311266,0.30448527346643744,2.769230769230769,35.1,97.2,455.0,0.8130841121495327,0.925008576329331,1.0,4494.0,2915.0
fibromyalgia,1628131455,mixed,6.7,177.46666666666667,38.0,23.9811320754717,42.27073815748646,1.7626665006662332,5.597997733282962,1.198908549727899,0.21416738749281267,141.99999999999997,0.1,14.2,41.0,0.5611940298507463,0.037753568745304285,0.34,335.0,5324.0
fibromyalgia,963849336,burst,1.92,44.43333333333333,18.0,106.90933333333334,129.19974218068532,1.2084982494264795,22.022486569455104,11.986376608816226,0.5442789837111841,0.34285714285714286,3.5,1.2,0.0,0.0,0.04321080270067517,0.42,96.0,1333.0
fibromyalgia,935824769,constant,82.88,67.5,136.0,10.953908158280411,6.55467315906342,0.5983867186350775,14.697042606516291,5.967398166528184,0.40602713935675694,1.9423076923076925,46.8,90.9,530.0,0.6570945945945946,1.2278518518518517,1.0,4144.0,2025.0
fibromyalgia,1272711415,ramp,46.04,21.333333333333332,112.0,16.36305506216696,13.84165474001956,0.8459089508305125,41.57573770491803,31.966896835761993,0.7688834546399546,92.66666666666667,0.9,83.4,188.0,0.34317984361424847,2.158125,1.0,2302.0,640.0
fibromyalgia,836422451,ramp,54.4,54.7,138.0,11.985842696629215,10.613423852032675,0.8854966747575866,17.929608938547485,9.093371015912766,0.507170627484385,106.7,0.0,106.7,324.0,0.6474264705882353,0.9945155393053016,1.0,2720.0,1641.0
fibromyalgia,1007432215,mixed,9.44,106.6,44.0,35.02196796338673,57.986846316935285,1.6557278099722121,9.289078282828283,3.052118929288022,0.3285706973672668,176.0,0.1,17.6,31.0,0.23516949152542374,0.08855534709193245,0.7,472.0,3198.0
fibromyalgia,321849412,mixed,103.56,96.0,156.0,8.794091263650547,6.858253550569695,0.7798706364257972,10.278245614035088,3.362520526413325,0.3271492677526363,1.8730407523510972,63.8,119.5,499.0,0.8760139049826188,1.07875,1.0,5178.0,2880.0
fibromyalgia,647743591,constant,108.48,42.5,158.0,8.792054335690361,5.03537228838593,0.5727185133451006,22.749638554216865,12.741537938019235,0.5600765000135559,1.2258426966292135,89.0,109.1,629.0,0.8622787610619469,2.5524705882352943,1.0,5424.0,1275.0
fibromyalgia,506588604,mixed,46.34,190.9,160.0,14.113492063492064,22.693453934426177,1.607926219275543,5.211462173073547,1.052139216898459,0.20188944713724025,6.929411764705883,8.5,58.9,242.0,0.7600345274061286,0.242744892613934,0.98,2317.0,5727.0
fibromyalgia,452293322,mixed,10.06,196.03333333333333,46.0,20.918828451882845,30.34311149773333,1.4505167709333278,5.065561442488463,0.9890211398228449,0.1952441305967038,57.5,0.2,11.5,62.0,0.6063618290258449,0.05131780309471179,0.5,503.0,5881.0
fibromyalgia,1694830957,constant,127.64,32.233333333333334,182.0,7.677179406190778,4.896335222802328,0.6377778821807899,30.128175026680896,16.82231886941846,0.5583583756573691,1.0228619813717188,118.1,120.8,606.0,0.940144155437167,3.9598759048603926,1.0,6382.0,967.0
fibromyalgia,1771611548,burst,3.42,40.06666666666667,74.0,65.6015037593985,140.84463844317906,2.1469727120851365,24.652047781569966,14.061758743006592,0.5704093577783529,0.0,14.9,0.0,13.0,0.25146198830409355,0.08535773710482528,0.76,171.0,1202.0
fibromyalgia,1811998568,constant,66.88,55.266666666666666,138.0,13.091196114146932,9.864331750741126,0.753508821098577,17.76345208845209,8.906560242642081,0.501398050237779,3.285123966942149,24.2,79.5,401.0,0.5191387559808612,1.2101326899879372,1.0,3344.0,1658.0
fibromyalgia,1723059751,ramp,15.66,64.06666666666666,110.0,18.553342428376535,21.410576249181933,1.1540010287545484,15.314799154334038,6.761319911598326,0.4414892969513671,53.7,0.0,53.7,68.0,0.3499361430395913,0.24443288241415195,1.0,783.0,1922.0
fibromyalgia,152551057,ramp,49.5,11.733333333333333,118.0,17.546350515463917,12.334099078705524,0.702943843954061,79.88136645962734,68.22908817115285,0.8541302082712413,5.595419847328245,13.1,73.3,187.0,0.28444444444444444,4.21875,1.0,2475.0,352.0
fibromyalgia,141166645,ramp,8.8,71.16666666666667,76.0,29.804522613065327,36.4095986522556,1.2216132137038433,13.807173396674584,5.447229097157285,0.39452166932800553,14.6,0.0,14.6,21.0,0.1590909090909091,0.12365339578454333,0.84,440.0,2135.0
fibromyalgia,1157877875,burst,4.74,61.3,54.0,112.98578680203046,236.10168806603156,2.089658307904872,15.995688225538972,8.192028725684002,0.5121398098147774,0.13829787234042554,9.4,1.3,20.0,0.4050632911392405,0.0773246329526917,0.8,237.0,1839.0
fibromyalgia,1660317148,ramp,43.88,6.833333333333333,100.0,19.1459421641791,13.386073402828357,0.6991598161135623,121.1937142857143,121.55729567540719,1.0030000020367043,7.579545454545454,8.8,66.7,128.0,0.2201458523245214,6.421463414634147,1.0,2194.0,205.0
fibromyalgia,649650380,mixed,100.86,123.06666666666666,170.0,8.49757660725015,8.316332007843368,0.978671024954086,8.056663025669033,2.2304697262994173,0.27684783628072823,2.132947976878613,51.9,110.7,381.0,0.9060083283759667,0.8195557963163597,1.0,5043.0,3692.0
fibromyalgia,997525658,ramp,41.62,70.36666666666666,146.0,14.058148695224027,15.555590860230234,1.1065177355475642,13.978760211436809,5.795472938770393,0.41459134079922133,96.7,0.0,96.7,249.0,0.5828928399807785,0.5914732354334439,1.0,2081.0,2111.0
fibromyalgia,364392390,mixed,89.94,155.16666666666666,162.0,8.412558975511121,7.365699954800283,0.8755599783896629,6.408021621621622,1.5256008048466414,0.23807672553710435,5.207070707070707,19.8,103.1,328.0,0.9139426284189459,0.5796348012889366,0.92,4497.0,4655.0
fibromyalgia,1936773149,constant,48.46,33.63333333333333,96.0,18.31862621154656,14.538394707050934,0.7936400109461876,29.218386108273748,19.082327122943322,0.6530931260963724,1.6047904191616769,33.4,53.6,136.0,0.21708625670656212,1.440832507433102,1.0,2423.0,1009.0
fibromyalgia,1329057536,ramp,7.78,67.43333333333334,122.0,30.377286135693215,44.9201505625064,1.4787413978276804,14.54586051179127,6.993894848555088,0.4808168511505831,29.4,0.0,29.4,39.0,0.40359897172236503,0.11537320810677212,1.0,389.0,2023.0
fibromyalgia,116384170,mixed,50.78,179.9,134.0,12.06316633266533,19.21076315079807,1.5925141559872276,5.521725358673374,1.1666940950630305,0.2112915835682446,7.352272727272727,8.8,64.7,241.0,0.816463174478141,0.2822679266259033,0.88,2539.0,5397.0
fibromyalgia,1244803544,ramp,63.62,17.466666666666665,144.0,13.898403066113064,10.397297637004199,0.7480929706488926,46.82975708502025,35.02378233559005,0.7478958789387644,6.000000000000001,16.9,101.4,302.0,0.46683432882741277,3.6423664122137405,1.0,3181.0,524.0
fibromyalgia,604214273,ramp,28.54,52.266666666666666,108.0,19.908061002178652,23.311676855052504,1.1709667180797454,18.85890767230169,9.365408330080163,0.49660396523576245,64.7,0.0,64.7,110.0,0.28661527680448495,0.546045918367347,1.0,1427.0,1568.0
fibromyalgia,10030434,ramp,60.3,14.366666666666667,124.0,14.149713322091065,10.82774451819054,0.7652271301698995,58.66758104738156,53.87482347880001,0.9183065419944486,7.390624999999999,12.8,94.6,326.0,0.5041459369817579,4.197215777262181,1.0,3015.0,431.0
fibromyalgia,1742000936,ramp,37.54,6.766666666666667,108.0,20.456704980842908,17.58551964032463,0.8596457570656146,114.54450867052023,93.40481313746174,0.8154455785055097,24.32142857142857,2.8,68.1,110.0,0.21044219499200853,5.547783251231527,1.0,1877.0,203.0
fibromyalgia,1723308339,ramp,45.96,13.3,114.0,17.02918149466192,11.968400820128771,0.7028171508936273,58.18075880758808,41.54406852700534,0.71405167925701,42.5,1.8,76.5,161.0,0.283289817232376,3.4556390977443607,1.0,2298.0,399.0
fibromyalgia,591241720,burst,3.12,49.5,46.0,95.36290322580643,102.14438189573426,1.0711123344668965,20.034982817869416,10.944220630355106,0.5462555535906843,4.166666666666667,0.6,2.5,0.0,0.0,0.06303030303030303,0.64,156.0,1485.0
fibromyalgia,1159194257,constant,29.94,53.86666666666667,104.0,25.21298342541437,26.975785590529977,1.0699164448479637,18.137894073139975,9.250921789256921,0.5100328490150583,8.75,3.2,28.0,81.0,0.20374081496325985,0.5558168316831683,0.98,1497.0,1616.0
fibromyalgia,1086637931,mixed,77.36,186.33333333333334,150.0,9.600732984293195,11.502854846506674,1.1981225668212365,5.336528776978418,1.121743167923655,0.2102009030219817,7.049645390070922,14.1,99.4,347.0,0.8797828335056876,0.415169946332737,0.96,3868.0,5590.0
fibromyalgia,82896385,ramp,49.84,10.766666666666667,112.0,18.084643734643738,12.597983766442356,0.6966122170440717,78.48054607508533,70.47336144061347,0.8979723634082378,4.437499999999999,17.6,78.1,175.0,0.2676565008025682,4.629102167182663,1.0,2492.0,323.0
fibromyalgia,151385289,constant,123.14,71.3,166.0,7.673571311609629,3.3565938861789464,0.43742264844800904,13.8823613086771,5.1897720034174055,0.37383928339147643,1.2045009784735812,102.2,123.1,503.0,0.9202533701477993,1.727068723702665,1.0,6157.0,2139.0
fibromyalgia,72736209,burst,0.3,56.86666666666667,16.0,746.1,25.810979575883337,0.034594530995688696,17.43854415274463,8.668330765630158,0.49707880942950505,0.0,1.1,0.0,0.0,0.0,0.005275498241500586,0.24,15.0,1706.0
fibromyalgia,645918654,ramp,31.78,8.633333333333333,88.0,24.22521117608837,17.650875317794288,0.7286159525914343,77.81877729257641,82.66823442930075,1.0623173134485493,31.625,1.6,50.6,49.0,0.10258023914411579,3.6810810810810812,1.0,1589.0,259.0
fibromyalgia,99276290,constant,28.64,72.06666666666666,98.0,24.35958062183659,29.643716014922333,1.216922264595512,13.756660412757975,5.475372776901256,0.39801613273984554,23.055555555555554,1.8,41.5,88.0,0.23743016759776536,0.39740980573543017,0.98,1432.0,2162.0
